Directory;Absolute Time spent on Inspection Group 'all', s;Percent of Time spent on Inspection Group 'all';Inspections Problem Count in Group 'all';Times Inspection from Group 'all' was Performed
/data/project;4.79;100.00%;-1;2319
/data/project/Assets;3.82;79.62%;-1;2214
/data/project/Assets/Scripts;2.52;52.53%;0;972
/data/project/Assets/Scripts/GameMain;1.12;23.35%;0;96
/data/project/Assets/Scripts/GameMain/Task;1.06;22.21%;0;30
/data/project/Assets/Scripts/GameMain/Container;0.02;0.36%;0;12
/data/project/Assets/Scripts/GameMain/Presenter;0.01;0.14%;0;24
/data/project/Assets/Scripts/GameMain/Presenter/Resource;0.00;0.05%;0;6
/data/project/Assets/Scripts/GameMain/Presenter/Working;0.00;0.05%;0;6
/data/project/Assets/Scripts/GameMain/UI;0.01;0.14%;0;6
/data/project/Assets/Scripts/Module;0.83;17.24%;0;393
/data/project/Assets/Scripts/Module/Working;0.36;7.48%;0;99
/data/project/Assets/Scripts/Module/Working/Factory;0.19;4.01%;0;30
/data/project/Assets/Scripts/Module/Working/State;0.04;0.91%;0;30
/data/project/Assets/Scripts/Module/Working/Controller;0.02;0.36%;0;12
/data/project/Assets/Scripts/Module/Task;0.23;4.79%;0;72
/data/project/Assets/Scripts/Module/Task/Editor;0.01;0.27%;0;6
/data/project/Assets/Scripts/Module/Task/Resource;0.01;0.23%;0;12
/data/project/Assets/Scripts/Module/Player;0.14;2.83%;0;90
/data/project/Assets/Scripts/Module/Player/Camera;0.06;1.28%;0;39
/data/project/Assets/Scripts/Module/Player/Camera/State;0.03;0.55%;0;30
/data/project/Assets/Scripts/Module/Player/State;0.04;0.78%;0;30
/data/project/Assets/Scripts/Module/Player/Controller;0.03;0.55%;0;6
/data/project/Assets/Scripts/Module/Assignment;0.08;1.73%;0;93
/data/project/Assets/Scripts/Module/Assignment/Component;0.05;1.00%;0;36
/data/project/Assets/Scripts/Module/Assignment/System;0.02;0.41%;0;24
/data/project/Assets/Scripts/Module/Assignment/Utility;0.00;0.09%;0;12
/data/project/Assets/Scripts/Module/GameProgress;0.02;0.36%;0;24
/data/project/Assets/Scripts/Core;0.21;4.33%;0;207
/data/project/Assets/Scripts/Core/Utility;0.14;2.96%;0;126
/data/project/Assets/Scripts/Core/Utility/UI;0.04;0.78%;0;63
/data/project/Assets/Scripts/Core/Utility/UI/Component;0.03;0.55%;0;39
/data/project/Assets/Scripts/Core/Utility/UI/Component/Cursor;0.01;0.14%;0;6
/data/project/Assets/Scripts/Core/Utility/UI/Navigation;0.01;0.23%;0;12
/data/project/Assets/Scripts/Core/Utility/User;0.03;0.59%;0;24
/data/project/Assets/Scripts/Core/Utility/Player;0.00;0.09%;0;6
/data/project/Assets/Scripts/Core/Parameter;0.05;1.09%;0;30
/data/project/Assets/Scripts/Core/NavMesh;0.01;0.23%;0;12
/data/project/Assets/Scripts/Core/Model;0.00;0.05%;0;24
/data/project/Assets/Scripts/Core/Model/Player;0.00;0.05%;0;6
/data/project/Assets/Scripts/Core/Model/Camera;0.00;0.00%;0;6
/data/project/Assets/Scripts/UI;0.21;4.29%;0;156
/data/project/Assets/Scripts/UI/Title;0.18;3.78%;0;129
/data/project/Assets/Scripts/UI/Title/Option;0.11;2.28%;0;60
/data/project/Assets/Scripts/UI/Title/Option/Option2;0.04;0.78%;0;12
/data/project/Assets/Scripts/UI/Title/Option/Option3;0.02;0.36%;0;12
/data/project/Assets/Scripts/UI/Title/Option/Option1;0.02;0.32%;0;12
/data/project/Assets/Scripts/UI/Title/Option/Option4;0.01;0.14%;0;6
/data/project/Assets/Scripts/UI/Title/StageSelect;0.02;0.46%;0;12
/data/project/Assets/Scripts/UI/Title/Title;0.01;0.27%;0;12
/data/project/Assets/Scripts/UI/Title/Quit;0.01;0.23%;0;12
/data/project/Assets/Scripts/UI/Title/Credit;0.00;0.09%;0;6
/data/project/Assets/Scripts/UI/HUD;0.02;0.32%;0;12
/data/project/Assets/Scripts/Editor;0.09;1.78%;0;24
/data/project/Assets/Scripts/Debug;0.07;1.55%;0;72
