Directory;Absolute Time spent on Inspection Group 'all', s;Percent of Time spent on Inspection Group 'all';Inspections Problem Count in Group 'all';Times Inspection from Group 'all' was Performed
/data/project;8.22;100.00%;-1;2319
/data/project/Assets;6.21;75.63%;0;2211
/data/project/Assets/Scripts;5.02;61.12%;0;972
/data/project/Assets/Scripts/GameMain;2.50;30.42%;0;96
/data/project/Assets/Scripts/GameMain/Task;2.41;29.39%;0;30
/data/project/Assets/Scripts/GameMain/Presenter;0.02;0.25%;0;24
/data/project/Assets/Scripts/GameMain/Presenter/Resource;0.00;0.02%;0;6
/data/project/Assets/Scripts/GameMain/Presenter/Working;0.00;0.02%;0;6
/data/project/Assets/Scripts/GameMain/Container;0.02;0.22%;0;12
/data/project/Assets/Scripts/GameMain/UI;0.01;0.09%;0;6
/data/project/Assets/Scripts/Module;1.72;20.89%;0;393
/data/project/Assets/Scripts/Module/Working;1.08;13.12%;0;99
/data/project/Assets/Scripts/Module/Working/Factory;0.79;9.60%;0;30
/data/project/Assets/Scripts/Module/Working/State;0.08;0.94%;0;30
/data/project/Assets/Scripts/Module/Working/Controller;0.05;0.67%;0;12
/data/project/Assets/Scripts/Module/Task;0.34;4.17%;0;72
/data/project/Assets/Scripts/Module/Task/Editor;0.01;0.16%;0;6
/data/project/Assets/Scripts/Module/Task/Resource;0.01;0.11%;0;12
/data/project/Assets/Scripts/Module/Player;0.20;2.39%;0;90
/data/project/Assets/Scripts/Module/Player/Camera;0.09;1.07%;0;39
/data/project/Assets/Scripts/Module/Player/Camera/State;0.05;0.65%;0;30
/data/project/Assets/Scripts/Module/Player/Controller;0.05;0.60%;0;6
/data/project/Assets/Scripts/Module/Player/State;0.03;0.42%;0;30
/data/project/Assets/Scripts/Module/Assignment;0.08;1.00%;0;93
/data/project/Assets/Scripts/Module/Assignment/Component;0.05;0.56%;0;36
/data/project/Assets/Scripts/Module/Assignment/System;0.02;0.22%;0;24
/data/project/Assets/Scripts/Module/Assignment/Utility;0.01;0.07%;0;12
/data/project/Assets/Scripts/Module/GameProgress;0.01;0.18%;0;24
/data/project/Assets/Scripts/Core;0.46;5.60%;0;207
/data/project/Assets/Scripts/Core/Utility;0.32;3.95%;0;126
/data/project/Assets/Scripts/Core/Utility/UI;0.05;0.67%;0;63
/data/project/Assets/Scripts/Core/Utility/UI/Component;0.03;0.36%;0;39
/data/project/Assets/Scripts/Core/Utility/UI/Component/Cursor;0.01;0.09%;0;6
/data/project/Assets/Scripts/Core/Utility/UI/Navigation;0.02;0.29%;0;12
/data/project/Assets/Scripts/Core/Utility/User;0.05;0.58%;0;24
/data/project/Assets/Scripts/Core/Utility/Player;0.01;0.13%;0;6
/data/project/Assets/Scripts/Core/Parameter;0.09;1.12%;0;30
/data/project/Assets/Scripts/Core/NavMesh;0.03;0.31%;0;12
/data/project/Assets/Scripts/Core/Model;0.01;0.16%;0;24
/data/project/Assets/Scripts/Core/Model/Player;0.00;0.02%;0;6
/data/project/Assets/Scripts/Core/Model/Camera;0.00;0.02%;0;6
/data/project/Assets/Scripts/UI;0.18;2.19%;0;156
/data/project/Assets/Scripts/UI/Title;0.15;1.83%;0;129
/data/project/Assets/Scripts/UI/Title/Option;0.08;1.00%;0;60
/data/project/Assets/Scripts/UI/Title/Option/Option2;0.02;0.22%;0;12
/data/project/Assets/Scripts/UI/Title/Option/Option3;0.02;0.20%;0;12
/data/project/Assets/Scripts/UI/Title/Option/Option1;0.02;0.20%;0;12
/data/project/Assets/Scripts/UI/Title/Option/Option4;0.00;0.04%;0;6
/data/project/Assets/Scripts/UI/Title/Title;0.02;0.22%;0;12
/data/project/Assets/Scripts/UI/Title/StageSelect;0.02;0.20%;0;12
/data/project/Assets/Scripts/UI/Title/Quit;0.01;0.13%;0;12
/data/project/Assets/Scripts/UI/Title/Credit;0.00;0.04%;0;6
/data/project/Assets/Scripts/UI/HUD;0.02;0.20%;0;12
/data/project/Assets/Scripts/Editor;0.09;1.05%;0;24
/data/project/Assets/Scripts/Debug;0.08;0.98%;0;72
/data/project/Assets/Scripts/System;0.00;0.00%;0;3
