Directory;Absolute Time spent on Inspection Group 'all', s;Percent of Time spent on Inspection Group 'all';Inspections Problem Count in Group 'all';Times Inspection from Group 'all' was Performed
/data/project;4.99;100.00%;-1;213
/data/project/Assets/Scripts;2.98;59.82%;-1;186
/data/project/Assets/Scripts/Editor;1.58;31.68%;0;9
/data/project/Assets/Scripts/Module;0.96;19.18%;0;105
/data/project/Assets/Scripts/Module/Task;0.65;12.95%;0;21
/data/project/Assets/Scripts/Module/Working;0.22;4.48%;0;45
/data/project/Assets/Scripts/Module/Working/Factory;0.07;1.49%;0;15
/data/project/Assets/Scripts/Module/Working/State;0.05;0.97%;0;15
/data/project/Assets/Scripts/Module/Working/Controller;0.02;0.42%;0;6
/data/project/Assets/Scripts/Module/Player;0.09;1.75%;0;39
/data/project/Assets/Scripts/Module/Player/Camera;0.04;0.78%;0;18
/data/project/Assets/Scripts/Module/Player/Camera/State;0.03;0.58%;0;15
/data/project/Assets/Scripts/Module/Player/Controller;0.02;0.39%;0;3
/data/project/Assets/Scripts/Module/Player/State;0.01;0.26%;0;15
/data/project/Assets/Scripts/Core;0.23;4.71%;0;36
/data/project/Assets/Scripts/Core/Utility;0.15;3.02%;0;12
/data/project/Assets/Scripts/Core/Utility/Player;0.00;0.06%;0;3
/data/project/Assets/Scripts/Core/Parameter;0.08;1.53%;0;15
/data/project/Assets/Scripts/Core/Model;0.01;0.16%;0;9
/data/project/Assets/Scripts/Core/Model/Player;0.00;0.03%;0;3
/data/project/Assets/Scripts/Core/Model/Camera;0.00;0.03%;0;3
/data/project/Assets/Scripts/GameMain;0.21;4.25%;-1;36
/data/project/Assets/Scripts/GameMain/Presenter;0.14;2.82%;-1;15
/data/project/Assets/Scripts/GameMain/Task;0.02;0.42%;0;12
/data/project/Assets/Scripts/GameMain/Container;0.01;0.16%;0;3
